C,class_weight,n_components,preproc,cumulative_variance,accuracy,macro_f1,fit_seconds,n_iter,converged
0.1,balanced,32,clahe_gray,0.8244234323501587,0.5613026819923371,0.488991425659231,2.0419008079989,12,True
1.0,balanced,32,clahe_gray,0.8244234323501587,0.5625798212005109,0.491422329173178,2.0372950269993453,14,True
10.0,balanced,32,clahe_gray,0.8244234323501587,0.5627075351213282,0.4919295271266447,2.0381919240026036,14,True
0.01,,64,clahe_gray,0.8890312910079956,0.7201787994891443,0.6405853566408609,4.590346293000039,10,True
0.1,,64,clahe_gray,0.8890312910079956,0.7274584929757344,0.6682150403766051,4.542619334999472,13,True
1.0,,64,clahe_gray,0.8890312910079956,0.7250319284802044,0.6664052472782624,4.538418148000346,15,True
10.0,,64,clahe_gray,0.8890312910079956,0.7227330779054917,0.6618815197643304,5.057888068997272,162,True
0.01,balanced,64,clahe_gray,0.8890312910079956,0.7196679438058748,0.6659246200415002,4.564844021999306,10,True
0.1,balanced,64,clahe_gray,0.8890312910079956,0.7256704980842912,0.6764826816445718,4.537018180002633,12,True
1.0,balanced,64,clahe_gray,0.8890312910079956,0.7245210727969349,0.6764179579234484,4.563731570000527,16,True
10.0,balanced,64,clahe_gray,0.8890312910079956,0.7215836526181354,0.6721272952013763,4.938820022998698,173,True
0.01,,128,clahe_gray,0.9395068883895874,0.7980842911877395,0.7413332118792426,11.686973859999853,10,True
0.1,,128,clahe_gray,0.9395068883895874,0.8037037037037037,0.7609718583814652,11.739018587002647,13,True
1.0,,128,clahe_gray,0.9395068883895874,0.8012771392081737,0.7502658408390389,12.255330478998076,28,True
10.0,,128,clahe_gray,0.9395068883895874,0.7943805874840357,0.7376206580533814,21.891737377998652,494,True
0.01,balanced,128,clahe_gray,0.9395068883895874,0.7996168582375479,0.7512725059664124,11.964698368999962,10,True
0.1,balanced,128,clahe_gray,0.9395068883895874,0.798595146871009,0.7495253591424185,11.925525517999631,13,True
1.0,balanced,128,clahe_gray,0.9395068883895874,0.7965517241379311,0.7466207112900871,12.35380201299995,47,True
10.0,balanced,128,clahe_gray,0.9395068883895874,0.7881226053639847,0.7307371309166487,22.391851578002388,530,True
0.01,,256,clahe_gray,0.9716629981994629,0.8385696040868454,0.7898133650665912,26.948975634000817,10,True
0.1,,256,clahe_gray,0.9716629981994629,0.8369093231162197,0.7921685368989898,26.988181016000453,13,True
1.0,,256,clahe_gray,0.9716629981994629,0.825925925925926,0.771518890021821,29.53349972000069,93,True
10.0,,256,clahe_gray,0.9716629981994629,0.8080459770114943,0.7398191161022852,104.7433850890011,998,True
0.01,balanced,256,clahe_gray,0.9716629981994629,0.8441890166028098,0.797725721053435,26.986014529997192,10,True
0.1,balanced,256,clahe_gray,0.9716629981994629,0.8378033205619413,0.7891533933082372,27.299037844997656,13,True
1.0,balanced,256,clahe_gray,0.9716629981994629,0.8192848020434227,0.7568062032049265,31.278365816000587,130,True
10.0,balanced,256,clahe_gray,0.9716629981994629,0.8031928480204342,0.7323549862682316,104.58058783900196,1021,True
0.01,,32,clahe_hsv,0.6926215887069702,0.47867177522349935,0.3435110008168829,2.7074800510017667,10,True
0.1,,32,clahe_hsv,0.6926215887069702,0.4904214559386973,0.3753411527991893,2.651330438002333,13,True
1.0,,32,clahe_hsv,0.6926215887069702,0.4900383141762452,0.3758821220612591,2.673827793001692,14,True
10.0,,32,clahe_hsv,0.6926215887069702,0.4897828863346105,0.3759585316459088,2.6695560890002525,15,True
0.01,balanced,32,clahe_hsv,0.6926215887069702,0.45555555555555555,0.36464498230449727,2.6958681180003623,10,True
0.1,balanced,32,clahe_hsv,0.6926215887069702,0.46219667943805876,0.3758812249013277,2.7052129000003333,12,True
1.0,balanced,32,clahe_hsv,0.6926215887069702,0.46296296296296297,0.3764988809637692,2.7149728529984714,13,True
10.0,balanced,32,clahe_hsv,0.6926215887069702,0.46296296296296297,0.37640601207467556,2.7328813300009642,13,True
0.01,,64,clahe_hsv,0.7561440467834473,0.6366538952745849,0.5358645193945801,5.921221632001107,10,True
0.1,,64,clahe_hsv,0.7561440467834473,0.6397190293742018,0.5590166254761669,5.99839462899763,13,True
1.0,,64,clahe_hsv,0.7561440467834473,0.6369093231162196,0.5571435210378015,5.666734979000466,15,True
10.0,,64,clahe_hsv,0.7561440467834473,0.6349936143039592,0.5562495778564306,5.944109749998461,137,True
0.01,balanced,64,clahe_hsv,0.7561440467834473,0.6311621966794381,0.5503470978219681,5.680157137998322,10,True
0.1,balanced,64,clahe_hsv,0.7561440467834473,0.6289910600255428,0.5520826741806958,5.637386567002977,12,True
1.0,balanced,64,clahe_hsv,0.7561440467834473,0.6269476372924648,0.5501991427630826,5.735129540000344,15,True
10.0,balanced,64,clahe_hsv,0.7561440467834473,0.6256704980842912,0.5482797448520081,6.027524500001164,134,True
0.01,,128,clahe_hsv,0.8157474994659424,0.7676883780332057,0.6993587747007907,12.304343251002138,10,True
0.1,,128,clahe_hsv,0.8157474994659424,0.7681992337164751,0.7036584537270117,12.056565930000943,13,True
1.0,,128,clahe_hsv,0.8157474994659424,0.7602809706257982,0.6926826978740084,12.766091296001832,39,True
10.0,,128,clahe_hsv,0.8157474994659424,0.7545338441890166,0.6886777720558052,28.17633716599812,588,True
0.01,balanced,128,clahe_hsv,0.8157474994659424,0.7681992337164751,0.7078964097287848,12.114619815001788,10,True
0.1,balanced,128,clahe_hsv,0.8157474994659424,0.7642401021711367,0.6977879820556143,12.262789455999155,13,True
1.0,balanced,128,clahe_hsv,0.8157474994659424,0.7577266922094509,0.6910798109106785,12.645578925999871,23,True
10.0,balanced,128,clahe_hsv,0.8157474994659424,0.7513409961685824,0.68481092710168,30.23471307499858,493,True
0.01,,256,clahe_hsv,0.8698554039001465,0.8256704980842912,0.7673915433011563,26.571070051002607,10,True
0.1,,256,clahe_hsv,0.8698554039001465,0.8194125159642401,0.7546113141528064,26.19828413900177,13,True
1.0,,256,clahe_hsv,0.8698554039001465,0.8068965517241379,0.7300040993458434,32.24576427499778,127,True
10.0,,256,clahe_hsv,0.8698554039001465,0.7904214559386973,0.705193082643541,144.57923055799984,1028,True
0.01,balanced,256,clahe_hsv,0.8698554039001465,0.8209450830140486,0.7586583146192708,26.422338751999632,10,True
0.1,balanced,256,clahe_hsv,0.8698554039001465,0.8157088122605364,0.7479383823189811,26.04548212699956,13,True
1.0,balanced,256,clahe_hsv,0.8698554039001465,0.803448275862069,0.7220551520418282,32.778181672001665,116,True
10.0,balanced,256,clahe_hsv,0.8698554039001465,0.7869731800766283,0.701446496218372,144.64879933799966,957,True
